,id,Airline,Flight,AirportFrom,AirportTo,DayOfWeek,Time,Length,Delay
452907,452908,XE,2678,IAH,PBI,1,477,143,0
255369,255370,WN,455,OAK,ABQ,3,1110,135,1
373255,373256,XE,2366,IAH,TPA,3,725,125,1
490152,490153,YV,2719,AUS,PHX,3,485,167,0
521905,521906,XE,2378,IAH,GSO,4,1175,140,1
345052,345053,XE,5910,ORD,BHM,1,1170,108,1
532724,532725,DL,1132,LGA,RSW,5,810,197,0
235470,235471,DL,1253,ATL,PIT,2,980,104,0
93692,93693,MQ,2856,VPS,DFW,1,770,135,0
118424,118425,XE,2753,EWR,LIT,2,1160,200,1
265206,265207,WN,863,MCI,MDW,4,680,80,0
209285,209286,YV,2773,PHX,PSP,1,520,67,0
280172,280173,DL,2272,TPA,ATL,5,510,100,0
205964,205965,OO,6399,ORD,MCI,1,360,88,1
407419,407420,DL,2823,MSP,MCO,5,600,197,1
323849,323850,WN,1783,FLL,JAX,7,1025,75,0
193708,193709,AA,400,DFW,JFK,7,655,205,1
501665,501666,CO,491,MIA,IAH,3,1083,177,1
43244,43245,WN,1774,PHX,SEA,5,720,195,1
7988,7989,WN,938,BWI,PHX,3,755,320,1
151149,151150,WN,1594,DEN,BOS,4,1020,225,1
141907,141908,XE,2269,GPT,IAH,4,535,81,0
435833,435834,WN,2585,BHM,BNA,7,540,50,1
339312,339313,AA,1931,SFO,LAX,1,875,80,1
126604,126605,MQ,4583,CLT,LGA,3,665,114,1
154729,154730,WN,1420,ONT,SJC,4,1215,65,1
80155,80156,AA,436,DFW,FLL,7,1015,155,0
414087,414088,MQ,4339,ORD,TOL,5,975,55,0
103504,103505,MQ,4382,BOS,JFK,2,360,79,1
468077,468078,DL,2273,ATL,MIA,1,1310,119,1
21838,21839,CO,1401,EWR,FLL,4,550,205,0
496663,496664,EV,5140,DTW,JAN,3,825,142,1
420859,420860,WN,2504,MHT,BWI,6,565,95,0
65204,65205,XE,5917,IND,ORD,6,1027,76,1
189371,189372,MQ,3026,MRY,LAX,7,405,70,0
89295,89296,MQ,3902,ORD,XNA,1,540,110,1
47043,47044,XE,2308,IAH,BRO,5,920,68,0
484275,484276,DL,1733,JFK,SLC,2,1145,332,1
257674,257675,OO,6827,ORD,MEM,3,1266,100,0
53925,53926,B6,107,BUF,JFK,6,350,83,0
429240,429241,MQ,4044,XNA,ORD,6,1070,115,1
163987,163988,AS,43,ANC,BET,5,742,79,1
394375,394376,DL,1876,MCO,LGA,4,866,153,0
94330,94331,EV,5217,ATL,JAN,1,805,79,1
80394,80395,EV,7138,IAD,MHT,7,1025,91,0
145843,145844,DL,1983,ATL,PNS,4,740,70,0
55068,55069,DL,1996,MSP,LGA,6,420,175,0
155452,155453,DL,1014,ATL,BDL,4,1293,146,1
168858,168859,YV,2916,PSP,PHX,5,1000,83,1
265418,265419,WN,3101,STL,LAX,4,690,250,1
403674,403675,MQ,2751,SGF,DFW,5,400,95,0
500208,500209,AA,1235,BOS,DFW,3,1015,270,1
425760,425761,OO,6431,LAX,SAT,6,857,164,1
68410,68411,US,1440,STL,CLT,7,360,113,1
189534,189535,B6,661,SYR,MCO,7,420,178,0
35911,35912,B6,1695,BOS,MCO,5,360,192,0
265766,265767,9E,4361,PIT,MEM,4,710,135,0
235340,235341,WN,430,MCO,BHM,2,970,95,1
301123,301124,DL,1654,SLC,ATL,6,665,215,1
93292,93293,WN,1022,BOS,BWI,1,745,90,0
142325,142326,DL,2803,CVG,MCO,4,560,132,0
141414,141415,DL,1174,SAV,ATL,4,512,83,0
283394,283395,OO,4728,SLC,MFR,5,674,105,0
255286,255287,XE,2565,CLT,IAH,3,1105,175,0
193711,193712,CO,1569,SFO,IAH,7,655,222,1
390876,390877,YV,2701,GSO,CLT,4,680,55,0
44256,44257,OH,6514,PIT,MSP,5,776,149,1
234072,234073,UA,973,ORD,SFO,2,900,276,1
128601,128602,AS,326,SEA,SJC,3,775,127,0
140048,140049,OO,6867,BZN,DEN,4,445,107,0
189589,189590,FL,1601,DFW,MCO,7,420,149,0
313943,313944,DL,1757,ATL,SNA,7,500,305,0
163346,163347,WN,1326,LAX,SJC,5,710,65,1
66238,66239,WN,2285,MDW,DEN,6,1105,165,1
198115,198116,WN,1361,LAS,LAX,7,885,65,1
218030,218031,WN,774,PHL,PIT,1,980,70,1
122671,122672,FL,486,MCO,BWI,3,455,128,0
358,359,MQ,3807,ORD,ATL,3,360,120,1
140766,140767,US,540,PHX,DFW,4,480,138,1
290457,290458,HA,261,ITO,HNL,5,1040,49,1
474989,474990,MQ,4001,FSD,ORD,2,660,90,1
536525,536526,9E,3853,ATL,MEM,5,1040,86,1
88811,88812,XE,2529,EWR,BTV,1,515,87,0
2867,2868,DL,1499,BDL,FLL,3,485,196,1
388045,388046,DL,1893,DTW,ATL,4,535,138,0
416623,416624,WN,2103,PHX,SLC,5,1180,95,1
440048,440049,9E,3706,HOU,ATL,7,769,122,1
206255,206256,US,1703,PVD,DCA,1,370,87,0
257951,257952,YV,2817,LAS,PHX,3,1300,64,0
398812,398813,XE,2467,GPT,IAH,4,1090,84,0
468462,468463,US,1442,LAX,PHL,1,1405,301,1
180911,180912,AA,1915,DFW,SLC,6,735,175,0
118392,118393,FL,463,BWI,ATL,2,1160,125,0
77364,77365,MQ,4588,LGA,MSP,7,865,180,0
50048,50049,EV,5418,AGS,ATL,5,1077,68,1
135616,135617,DL,1874,ATL,IAD,3,1150,115,0
509595,509596,CO,1457,CLE,SEA,4,535,312,1
308786,308787,OO,4547,ORD,SLC,6,1110,210,1
380419,380420,WN,3415,PDX,SLC,3,1100,105,1
350620,350621,WN,2635,PHL,FLL,2,510,185,1
261770,261771,AA,31,LAX,HNL,4,510,345,0
150967,150968,OH,6540,OKC,MEM,4,1014,88,0
418145,418146,FL,29,MDW,ATL,6,380,125,0
273071,273072,AA,347,LGA,ORD,4,1090,165,0
155891,155892,UA,180,SFO,BOS,4,1367,340,1
158267,158268,WN,780,LAS,STL,5,450,190,0
137914,137915,CO,1740,SMF,IAH,3,1435,217,0
100580,100581,EV,5389,PHF,ATL,1,1137,116,0
113382,113383,WN,1943,MCO,STL,2,885,155,1
179727,179728,AA,1512,SFO,ORD,6,670,255,1
496344,496345,9E,3876,MLI,DTW,3,810,99,0
369114,369115,WN,853,BUR,LAS,3,515,60,1
208638,208639,UA,869,DEN,SFO,1,494,176,0
212503,212504,UA,580,ORD,BWI,1,689,114,1
30931,30932,US,1033,BDL,CLT,4,1025,132,1
438694,438695,EV,5375,CVG,DCA,7,695,87,0
246997,246998,AA,40,LAX,JFK,3,665,330,1
438300,438301,WN,188,MCO,BNA,7,675,115,1
449164,449165,YV,7278,ORD,ATL,7,1274,105,1
469792,469793,OO,6464,ELP,DEN,2,394,112,0
199364,199365,FL,464,BWI,PWM,7,954,83,1
237857,237858,XE,2565,CLT,IAH,2,1105,175,0
503166,503167,MQ,3779,ORD,MSY,3,1165,140,0
329327,329328,WN,1851,ONT,OAK,1,360,80,0
382928,382929,B6,199,JFK,LAS,3,1255,355,1
191407,191408,OO,6990,PIA,DEN,7,525,157,0
160070,160071,UA,217,IAD,SFO,5,540,368,0
493249,493250,EV,5302,ATL,MDT,3,646,113,1
215351,215352,OO,6590,MEM,DEN,1,837,169,0
167354,167355,WN,45,STL,DAL,5,920,105,1
61584,61585,OO,6932,ORD,PAH,6,795,80,1
131534,131535,US,1135,PVD,PHL,3,930,99,0
297012,297013,WN,2407,OKC,HOU,6,435,85,0
123181,123182,WN,8,HOU,DAL,3,480,55,1
61083,61084,AA,329,LGA,ORD,6,765,155,1
263127,263128,WN,1004,MCI,OKC,4,575,70,1
456632,456633,OO,4456,SLC,LWS,1,667,94,0
317944,317945,OO,6937,PSC,DEN,7,710,131,1
49289,49290,MQ,4426,DTW,LGA,5,1040,110,1
427163,427164,OH,6605,DTW,OMA,6,940,149,0
501079,501080,AS,673,DEN,SEA,3,1055,180,1
413008,413009,US,1741,DCA,TPA,5,905,143,0
528280,528281,MQ,3001,LAX,DEN,5,570,140,1
294922,294923,FL,779,ATL,LAS,5,1330,284,1
3122,3123,DL,2583,ATL,SLC,3,500,265,0
393491,393492,EV,5454,ECP,ATL,4,819,71,1
369642,369643,UA,755,MCO,IAD,3,540,131,0
222919,222920,US,1232,DCA,BDL,1,1275,70,0
341502,341503,B6,917,JFK,ORD,1,990,170,1
388822,388823,WN,675,SAT,DAL,4,575,60,1
536019,536020,DL,2607,ATL,DAY,5,1005,92,0
241723,241724,OO,6547,IAH,ORD,3,385,151,0
241650,241651,OO,6701,FAR,DEN,3,380,128,0
537781,537782,AA,1057,DFW,RNO,5,1135,220,1
222573,222574,EV,4959,ATL,ABY,1,1236,55,1
515509,515510,DL,2082,ATL,PHF,4,841,94,1
449765,449766,FL,109,ATL,DFW,7,1345,142,0
132331,132332,OH,6319,RDU,BOS,3,975,120,0
193506,193507,US,1435,DCA,CLT,7,640,90,0
50175,50176,WN,41,HOU,PHL,5,1080,185,0
302769,302770,9E,4311,CAE,DTW,6,754,126,1
295156,295157,UA,24,LAX,IAD,5,1395,292,1
222537,222538,MQ,3625,MIA,PNS,1,1235,105,0
314234,314235,DL,1494,ATL,PHL,7,515,135,0
403664,403665,DL,2998,PDX,JFK,5,400,318,0
197120,197121,XE,2769,IAH,ELP,7,830,118,1
142030,142031,WN,384,STL,MDW,4,540,60,0
302384,302385,OO,4682,SAN,LAX,6,730,44,1
274745,274746,DL,2432,DTW,RSW,4,1180,178,1
338397,338398,AA,32,LAX,JFK,1,825,320,0
506303,506304,MQ,4152,AZO,ORD,4,370,60,0
431699,431700,FL,988,ATL,PIT,6,1335,98,1
449524,449525,OO,6957,DEN,RAP,7,1307,71,1
440334,440335,AA,1705,DFW,MSP,7,785,135,1
278301,278302,AS,641,PHX,SEA,5,420,188,0
65735,65736,OO,6272,LMT,SFO,6,1065,95,0
35173,35174,EV,5114,ATL,ROA,4,1296,82,0
431866,431867,DL,2102,LAS,ATL,6,1400,220,1
495583,495584,UA,560,SFO,SLC,3,769,113,1
438793,438794,OH,6765,LGA,MSN,7,700,165,0
102059,102060,YV,2627,CLT,LIT,1,1225,136,0
396913,396914,UA,701,MCI,DEN,4,997,118,1
218155,218156,EV,5451,ATL,VPS,1,988,77,1
155354,155355,WN,335,SNA,SMF,4,1280,85,1
380796,380797,WN,3326,DAL,SAT,3,1125,60,1
472664,472665,EV,5236,ATL,GSP,2,536,63,1
116428,116429,DL,1860,MIA,ATL,2,1050,130,0
156832,156833,AS,658,PDX,SJC,5,380,108,0
38063,38064,UA,608,MCI,ORD,5,457,91,0
487211,487212,XE,2095,PIT,IAH,3,345,210,0
197734,197735,XE,2234,ATL,IAH,7,865,135,1
52018,52019,AA,2282,DFW,BOS,5,1185,205,1
331170,331171,XE,2975,MCI,IAH,1,450,129,0
74954,74955,XE,2787,XNA,IAH,7,734,99,0
509655,509656,XE,5892,ORD,ABE,4,537,104,1
378165,378166,AA,1415,TPA,DFW,3,990,170,1
277228,277229,WN,885,LGA,MDW,5,360,150,1
246150,246151,OO,7048,DEN,ICT,3,616,80,0
404957,404958,F9,572,SLC,DEN,5,470,82,0
476986,476987,XE,3075,EWR,PVD,2,762,59,1
25562,25563,WN,1662,SDF,BWI,4,740,85,0
304313,304314,DL,1905,DTW,MCO,6,845,161,0
258827,258828,OO,7004,EUG,DEN,4,360,160,0
220568,220569,DL,1131,AUS,ATL,1,1113,136,0
318849,318850,9E,4291,TYS,MEM,7,760,85,1
530191,530192,FL,865,MCO,EYW,5,671,68,0
65770,65771,AA,2465,DFW,LAX,6,1070,205,0
422604,422605,YV,2719,PHX,SBA,6,673,97,0
420948,420949,WN,2082,MSY,LAS,6,570,240,0
8282,8283,WN,16,AMA,LAS,3,775,135,1
119248,119249,B6,1228,RDU,BOS,2,1215,100,0
135513,135514,EV,7138,MHT,IAD,3,1145,110,0
399269,399270,DL,1633,DTW,ATL,4,1120,125,1
527039,527040,US,1075,PHL,CLT,5,505,114,0
19245,19246,MQ,3244,DFW,BTR,4,420,80,0
499687,499688,UA,307,BWI,LAX,3,985,358,0
145200,145201,WN,678,SAN,LAS,4,705,70,1
410439,410440,WN,3029,HOU,MSY,5,755,60,1
410238,410239,EV,7079,IAD,CAE,5,745,87,0
212064,212065,WN,851,FLL,JAX,1,665,75,1
318185,318186,UA,219,MCO,IAD,7,722,128,0
308501,308502,UA,340,DEN,PHL,6,1090,213,0
123959,123960,WN,413,SEA,SJC,3,520,130,0
429700,429701,FL,529,ATL,MEM,6,1104,79,1
173865,173866,UA,238,SAN,IAD,5,1331,281,0
150757,150758,WN,2620,SJC,PHX,4,1000,110,1
34309,34310,WN,1836,BNA,ORF,4,1205,95,0
200340,200341,AA,2454,LAX,DFW,7,1005,180,1
276568,276569,UA,198,SFO,IAD,4,1377,311,0
461591,461592,WN,3237,MCO,DEN,1,925,255,1
486228,486229,WN,50,ELP,PHX,2,1270,75,1
234375,234376,UA,105,ORD,LAS,2,917,247,0
405518,405519,DL,2583,ATL,SLC,5,500,268,0
520171,520172,US,1176,CLT,BOS,4,1083,129,0
402882,402883,EV,5564,ILM,ATL,5,360,95,0
1572,1573,DL,1547,LGA,ATL,3,420,164,0
397296,397297,AS,635,PHX,SEA,4,1020,185,0
323029,323030,UA,307,BWI,LAX,7,985,358,0
341018,341019,AA,1033,MIA,ORD,1,965,210,1
296344,296345,DL,1490,MSP,DTW,6,400,110,0
94994,94995,DL,2671,DCA,MCO,1,839,139,1
195088,195089,OO,6455,YUM,LAX,7,722,80,0
404583,404584,DL,2366,JAX,LGA,5,450,151,1
445936,445937,UA,465,TPA,DEN,7,1078,252,0
177702,177703,OO,4548,OMA,MSP,6,550,75,0
476657,476658,FL,607,SFO,MKE,2,742,253,0
167843,167844,EV,5342,EVV,ATL,5,950,85,0
538512,538513,OO,6367,SFO,SMF,5,1196,46,0
372586,372587,DL,114,MSP,ATL,3,695,158,0
513581,513582,DL,2406,SFO,MSP,4,740,226,1
460204,460205,MQ,2700,ROW,DFW,1,855,85,1
457275,457276,AA,2321,ORD,DFW,1,700,150,0
357302,357303,9E,4346,MEM,STL,2,860,79,1
26557,26558,US,612,PHX,ATL,4,795,215,1
299579,299580,CO,693,MCO,EWR,6,579,154,1
368012,368013,OO,3099,MKE,IND,3,460,64,1
181919,181920,WN,1144,SMF,SAN,6,795,85,1
391484,391485,XE,3151,TYS,IAH,4,710,144,0
12922,12923,EV,7129,IAD,BTV,3,1022,91,0
358334,358335,F9,144,DEN,HOU,2,910,139,0
63680,63681,FL,550,ATL,BUF,6,926,121,0
330969,330970,CO,1746,IAH,ORD,1,445,150,0
182896,182897,WN,278,LAS,RNO,6,855,80,1
259078,259079,OH,6686,STL,CVG,4,370,73,0
365076,365077,DL,2109,MSP,DEN,2,1320,126,0
111294,111295,DL,1186,JAX,ATL,2,772,78,1
122816,122817,UA,950,LAX,IAD,3,461,285,0
402278,402279,B6,648,SFO,JFK,4,1345,318,0
241935,241936,AA,1399,DEN,ORD,3,395,155,0
262439,262440,AS,357,OAK,SEA,4,540,122,0
288416,288417,AA,1930,MIA,BOS,5,935,190,0
117000,117001,DL,2843,EWR,ATL,2,1080,157,1
109722,109723,WN,1050,FLL,RDU,2,685,125,0
391674,391675,WN,1592,PIT,PHL,4,720,75,1
472993,472994,CO,1583,IAH,AUS,2,555,56,0
173220,173221,OO,3044,MKE,DSM,5,1250,68,0
391846,391847,AA,2024,DFW,BNA,4,730,100,1
64240,64241,DL,2227,ATL,FLL,6,965,114,0
340982,340983,WN,385,LGA,BWI,1,960,80,1
370435,370436,WN,1577,HOU,TUL,3,585,80,1
463156,463157,WN,1427,STL,DAL,1,1010,105,1
131904,131905,9E,3857,ATL,OKC,3,954,141,0
190144,190145,OH,6450,MCI,CVG,7,455,107,0
176546,176547,WN,182,MCO,LAS,6,485,325,0
187776,187777,AS,300,SEA,SFO,6,1225,133,1
9286,9287,UA,111,SFO,LAX,3,826,93,0
382585,382586,WN,1233,ABQ,LAS,3,1225,95,1
248740,248741,UA,908,DEN,ORD,3,755,143,0
353371,353372,AA,1558,DFW,TUL,2,655,60,0
253523,253524,XE,5952,BHM,ORD,3,1015,134,1
203385,203386,WN,643,SMF,PHX,7,1160,110,0
375875,375876,DL,2010,DFW,ATL,3,870,127,0
246548,246549,AA,271,MIA,LAX,3,640,345,1
52153,52154,OO,4673,SLC,BUR,5,1191,115,1
521868,521869,MQ,3750,MSP,ORD,4,1175,90,1
137893,137894,CO,172,LAX,CLE,3,1410,257,1
226169,226170,WN,1218,LAS,OAK,2,475,90,1
515172,515173,OO,4604,SLC,DEN,4,825,85,1
272408,272409,MQ,3710,ORD,XNA,4,1055,105,1
268953,268954,AA,2333,ORD,DFW,4,880,155,1
300962,300963,US,127,PHX,LAS,6,655,67,0
174856,174857,UA,91,EWR,SFO,6,384,393,0
425302,425303,DL,2840,LAS,SLC,6,830,80,0
93668,93669,FL,1038,PIT,TPA,1,769,150,0
474412,474413,AA,1914,MSP,DFW,2,630,160,0
155547,155548,DL,1298,KOA,LAX,4,1304,316,1
90271,90272,DL,684,ATL,CVG,1,595,97,0
84963,84964,MQ,2875,DFW,XNA,7,1335,60,0
258608,258609,AA,1584,LAS,DFW,4,360,160,0
12639,12640,AA,1521,MCI,ORD,3,1010,95,0
202967,202968,WN,1333,LAS,ONT,7,1140,55,1
45190,45191,DL,2225,BWI,ATL,5,825,123,1
367454,367455,WN,772,BHM,MDW,3,430,110,0
139849,139850,AA,444,SAT,ORD,4,435,165,0
165187,165188,AA,476,MIA,MCO,5,810,60,0
40833,40834,DL,2539,DCA,ATL,5,600,110,0
347654,347655,XE,2485,ORF,IAH,2,360,210,1
16926,16927,OO,6827,ORD,MEM,3,1266,100,1
76260,76261,US,1457,CLT,FLL,7,805,119,0
213977,213978,DL,1053,MCI,ATL,1,765,120,1
283029,283030,UA,469,SFO,LAS,5,655,105,1
375848,375849,OO,6964,ASE,LAX,3,869,136,1
264864,264865,EV,5334,ABY,ATL,4,665,60,0
11130,11131,YV,2705,EWR,CLT,3,925,120,0
255732,255733,DL,2779,LGA,FLL,3,1135,200,1
46563,46564,FL,476,ATL,BWI,5,896,105,0
176531,176532,MQ,2916,DFW,VPS,6,485,110,0
252937,252938,OH,6272,CVG,CMH,3,985,50,0
455215,455216,US,3,PHX,ORD,1,595,205,0
314047,314048,FL,601,BWI,RSW,7,505,161,0
260661,260662,OO,4771,ORD,SLC,4,450,205,1
340309,340310,DL,2021,DTW,PHX,1,925,268,1
120306,120307,DL,2554,SFO,DTW,2,1365,272,0
181514,181515,WN,1661,RNO,PHX,6,770,100,1
164306,164307,MQ,3121,LAX,SJC,5,760,75,1
167171,167172,WN,324,MDW,FLL,5,910,185,1
7238,7239,OO,4569,CID,MSP,3,717,63,0
488839,488840,WN,1137,CLE,MDW,3,420,80,1
304135,304136,OH,6299,DTW,PHL,6,835,102,0
236701,236702,CO,63,EWR,IAH,2,1045,244,1
243908,243909,EV,5071,HSV,ATL,3,500,70,0
105910,105911,US,2165,LGA,DCA,2,480,72,1
396139,396140,9E,3654,ICT,MSP,4,960,111,0
532094,532095,CO,458,IAH,DCA,5,775,170,1
96259,96260,CO,450,EWR,AUS,1,905,258,0
229279,229280,WN,1133,MAF,DAL,2,640,70,0
461431,461432,XE,2498,ABQ,IAH,1,917,119,1
425550,425551,AA,1701,DFW,SAN,6,845,190,0
490802,490803,EV,5403,MEM,MFE,3,520,139,1
434904,434905,UA,99,IAD,TPA,7,497,148,0
378392,378393,MQ,4366,ORD,CVG,3,1000,75,1
344141,344142,WN,768,MSY,TPA,1,1125,85,1
517904,517905,EV,5475,ATL,CSG,4,970,43,1
485277,485278,OO,6367,SFO,SMF,2,1196,46,0
83735,83736,WN,1783,BNA,CMH,7,1200,70,1
473979,473980,9E,3829,DTW,BTV,2,610,104,1
1994,1995,AA,334,DFW,BNA,3,440,100,1
165851,165852,WN,31,DAL,HOU,5,840,60,1
438403,438404,WN,169,LAS,RNO,7,680,80,1
537146,537147,UA,949,ORD,LAS,5,1077,246,0
243532,243533,HA,116,HNL,OGG,3,480,37,0
229808,229809,DL,2124,ATL,BWI,2,670,115,0
473144,473145,AS,882,KOA,SEA,2,565,337,0
368268,368269,UA,604,ORD,DCA,3,475,111,0
115322,115323,US,1940,CLT,ALB,2,990,118,0
290292,290293,EV,4953,ATL,BTR,5,1031,95,1
359815,359816,DL,2231,LGA,DTW,2,990,125,0
77825,77826,AA,1104,STL,LGA,7,890,140,0
465363,465364,DL,1072,MSY,ATL,1,1125,90,1
519005,519006,WN,490,BNA,MSY,4,1025,95,1
310052,310053,DL,1102,JFK,SAT,6,1205,294,1
199075,199076,US,1167,PIT,CLT,7,935,92,0
397602,397603,OO,6338,SAN,LAX,4,1033,42,1
148209,148210,DL,345,BDL,MCO,4,869,171,1
11905,11906,EV,5271,ATL,XNA,3,970,116,0
152085,152086,FL,910,ATL,PHF,4,1067,84,0
536412,536413,OO,6257,HPN,ORD,5,1030,156,1
410385,410386,AA,1259,DFW,DEN,5,755,125,1
377429,377430,9E,3769,DTW,LEX,3,950,78,0
245051,245052,9E,4185,MEM,DFW,3,560,107,0
98223,98224,WN,1413,PHX,ABQ,1,1010,65,1
236324,236325,AA,1525,LAX,SFO,2,1025,80,0
389730,389731,EV,5312,TYS,ATL,4,622,64,0
67146,67147,DL,2517,DTW,LAS,6,1185,277,0
487197,487198,EV,5233,BTR,ATL,3,345,103,0
505690,505691,OO,6258,MOD,SFO,4,345,38,0
330842,330843,WN,1510,SDF,BWI,1,435,85,0
42345,42346,XE,2188,CLE,RIC,5,675,72,0
505336,505337,UA,455,SFO,LAS,3,1359,94,1
370745,370746,WN,595,RNO,MDW,3,600,230,1
445191,445192,OO,4650,SLC,DFW,7,1040,172,0
148363,148364,US,281,PHX,SJC,4,875,114,0
119707,119708,DL,2239,DCA,ATL,2,1260,121,0
277463,277464,OO,6434,SMX,LAX,5,374,57,0
22580,22581,US,183,PHX,FLL,4,590,258,0
466411,466412,OO,6342,LAX,SAN,1,1176,47,1
176771,176772,EV,4990,ATL,CHA,6,500,50,1
150399,150400,AA,1580,DFW,DCA,4,985,155,0
517358,517359,UA,514,PHX,ORD,4,940,202,1
206862,206863,CO,329,CLT,EWR,1,401,109,0
391241,391242,B6,135,JFK,RSW,4,700,188,0
119903,119904,XE,2493,IAH,ICT,2,1285,96,0
165043,165044,US,399,CLT,LAS,5,800,298,0
231588,231589,WN,2529,PHX,MKE,2,765,205,1
9423,9424,US,1027,MCO,PHL,3,835,145,1
205670,205671,XE,3006,BRO,IAH,1,340,70,0
498300,498301,OO,6588,DEN,ASE,3,910,43,1
487642,487643,XE,2604,CLT,IAH,3,360,179,1
255165,255166,HA,362,HNL,ITO,3,1100,51,0
431540,431541,AA,785,DFW,MSY,6,1305,75,0
379029,379030,UA,170,LAX,SFO,3,1031,84,1
534665,534666,9E,4199,DTW,DAY,5,920,63,1
22132,22133,XE,5936,ATW,ORD,4,565,55,0
538608,538609,UA,545,SFO,SAN,5,1206,91,1
385325,385326,MQ,4488,CRW,LGA,4,400,99,0
246800,246801,EV,5115,ATL,CHS,3,655,76,0
355097,355098,AA,1622,PDX,DFW,2,740,220,0
248782,248783,UA,653,PHX,ORD,3,759,204,1
213616,213617,AA,491,DFW,SMF,1,745,230,0
344710,344711,DL,1044,ATL,RDU,1,1155,89,1
180450,180451,OO,6631,MKE,ORD,6,706,50,1
216306,216307,YV,7304,JAX,IAD,1,888,107,1
332833,332834,DL,1893,DTW,ATL,1,535,138,1
521655,521656,DL,1292,ATL,JAX,4,1165,75,1
332929,332930,DL,2670,ATL,FNT,1,540,125,1
159423,159424,UA,262,IAD,RDU,5,510,72,0
508866,508867,US,1411,BDL,CLT,4,500,143,1
449380,449381,MQ,3263,DFW,GRK,7,1295,50,0
325202,325203,DL,2649,EWR,MSP,7,1095,193,1
73943,73944,YV,1036,HNL,ITO,7,680,49,0
420059,420060,UA,382,ORD,IAD,6,515,112,0
293542,293543,OO,4543,SLC,OKC,5,1200,135,0
369600,369601,DL,2745,DTW,SFO,3,540,332,1
436928,436929,UA,22,ORD,SFO,7,604,289,0
47180,47181,CO,33,IAH,MSY,5,930,66,0
74147,74148,XE,2826,IAH,DAL,7,690,61,0
364463,364464,US,140,PHX,ANC,2,1250,363,0
6230,6231,AA,720,DFW,LGA,3,665,195,0
448638,448639,WN,2481,MDW,RDU,7,1230,115,1
30360,30361,US,371,EWR,PHX,4,995,332,0
5090,5091,WN,595,RNO,MDW,3,600,230,1
186475,186476,WN,893,ABQ,DAL,6,1095,95,1
310227,310228,XE,2939,EWR,JAX,6,1225,175,0
363566,363567,B6,50,FLL,JFK,2,1185,165,0
434094,434095,US,817,ORD,PHL,7,450,120,1
420925,420926,US,1631,CLT,TPA,6,570,105,1
43711,43712,DL,1690,ATL,BDL,5,745,141,0
299539,299540,OH,6274,IND,MSP,6,575,123,1
35086,35087,AA,619,ORD,LAX,4,1290,265,0
173822,173823,UA,727,IAD,TPA,5,1324,145,1
532790,532791,YV,7285,ORD,PWM,5,812,127,1
263351,263352,AA,1347,DFW,SJC,4,590,225,1
262643,262644,AA,1436,IAH,DFW,4,550,75,0
83797,83798,OO,6525,ORD,ATW,7,1205,50,1
487274,487275,9E,4013,FWA,ATL,3,360,113,1
19313,19314,WN,2959,BDL,MCO,4,420,185,0
162185,162186,CO,1569,SFO,IAH,5,655,224,1
523967,523968,US,31,OGG,PHX,4,1410,344,0
56925,56926,9E,4172,MEM,IND,6,525,85,0
208281,208282,OO,6625,DEN,BZN,1,475,110,1
59194,59195,AS,152,ANC,OME,6,660,94,0
76680,76681,WN,668,IAD,MDW,7,825,125,0
388633,388634,YV,2999,IAD,CLT,4,565,115,1
310932,310933,AS,143,PDX,ANC,6,1330,237,1
269363,269364,AA,2428,DFW,AUS,4,900,60,0
245355,245356,OH,6419,CVG,STL,3,575,94,0
498469,498470,CO,1877,PHL,IAH,3,920,230,1
332155,332156,DL,2063,DCA,MSP,1,505,173,0
299952,299953,DL,1305,DTW,MCO,6,600,163,1
132519,132520,WN,102,SAN,ABQ,3,985,100,1
3155,3156,WN,1746,BWI,CLE,3,500,75,1
241772,241773,9E,4014,IND,DTW,3,390,80,0
119213,119214,HA,596,HNL,OGG,2,1210,37,0
60298,60299,AA,630,MCO,JFK,6,720,150,0
211695,211696,AA,1158,SAN,DFW,1,650,170,0
1032,1033,DL,2960,MIA,ATL,3,390,127,0
128274,128275,FL,128,TPA,ATL,3,754,95,0
129953,129954,DL,1457,SLC,SEA,3,845,130,0
153599,153600,CO,755,IAH,ATL,4,1150,122,0
399721,399722,UA,909,DEN,ONT,4,1144,144,1
305838,305839,YV,2968,CVG,CLT,6,930,86,1
276526,276527,US,1498,LAX,CLT,4,1365,262,0
183934,183935,WN,2393,PHL,RDU,6,920,85,0
4978,4979,EV,5260,ATL,CHO,3,597,100,0
102811,102812,B6,1109,JFK,RDU,1,1310,103,1
196700,196701,DL,2001,BOS,ATL,7,810,173,1
505531,505532,US,885,PHX,BWI,4,40,248,1
327013,327014,DL,2560,MIA,ATL,7,1195,124,0
312307,312308,CO,162,ONT,IAH,7,405,184,1
30894,30895,AS,233,SAN,SEA,4,1025,170,0
304953,304954,FL,485,BWI,MCO,6,882,145,0
331097,331098,DL,340,ATL,MSP,1,450,171,0
499521,499522,WN,1386,LAX,SJC,3,975,65,1
326200,326201,AS,485,SAN,SEA,7,1150,170,0
503217,503218,F9,624,DTW,DEN,3,1169,192,1
375758,375759,AA,1672,EGE,DFW,3,865,125,1
47681,47682,DL,1678,ATL,MEM,5,960,87,0
349265,349266,CO,1097,IAH,LAS,2,445,207,1
252710,252711,US,1014,CLT,ORD,3,971,124,1
